https://www.smallsite.net/news/0	x	2	x	x	{"adc": "", "pcLong": 4294969344, "pct": 1550793600, "pt": 1552867200, "pureTextLen": 3000, "sr": 18, "spr": 0.0}
https://www.hknews.cn/news/1	x	3	x	x	{"adc": "", "pcLong": 0, "pct": 1596672000, "pt": 1669161600, "pureTextLen": 200, "sr": 58, "spr": 1.5818550107957698}
https://www.smallsite.net/forum/thread-2	x	5	x	x	{"adc": "", "pcLong": 4194304, "pct": 1551830400, "pt": 1732752000, "pureTextLen": 50, "sr": 22, "spr": 0.4970420678269282}
https://tieba.baidu.com/forum/thread-3	x	2	x	x	{"adc": "", "pcLong": 4259840, "pct": 1562630400, "pt": 0, "pureTextLen": 200, "sr": 87, "spr": 5.278421064513897}
https://spam.example.org/u/4	x	3	x	x	{"adc": "", "pcLong": 4194304, "pct": 1517788800, "pt": 1595462400, "pureTextLen": 3000, "sr": 6, "spr": 0.0}
https://www.moe.edu.cn/u/5	x	1	x	x	{"adc": "{\"level\": 3}", "pcLong": 67895296, "pct": 1628208000, "pt": 1716249600, "pureTextLen": 800, "sr": 92, "spr": 6.480395104615648}
https://www.bendibao.com/list?page=6	x	1	x	x	{"adc": "", "pcLong": 0, "pct": 1697932800, "pt": 1678233600, "pureTextLen": 3000, "sr": 73, "spr": 2.8296649950477626}
https://www.example.com/item/7	x	5	x	x	{"adc": "", "pcLong": 786432, "pct": 1679011200, "pt": 0, "pureTextLen": 800, "sr": 38, "spr": 0.9826533021335779}
https://www.gov.cn/forum/thread-8	x	5	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1727049600, "pt": 1696896000, "pureTextLen": 200, "sr": -1, "spr": 8.090812302416952}
https://news.sina.com.cn/forum/thread-9	x	3	x	x	{"adc": "{\"level\": 1}", "pcLong": 262144, "pct": 1671926400, "pt": 1641686400, "pureTextLen": 400, "sr": 82, "spr": 4.560904524549969}
https://www.hknews.cn/video/10	x	5	x	x	{"adc": "", "pcLong": 0, "pct": 1719532800, "pt": 1736985600, "pureTextLen": 200, "sr": 55, "spr": 2.2722610987554885}
https://www.gov.cn/article/11.html	x	0	x	x	{"adc": "{\"level\": 3}", "pcLong": 0, "pct": 1598659200, "pt": 0, "pureTextLen": 50, "sr": 95, "spr": 7.572546099656488}
https://blog.csdn.net/user/12/posts	x	0	x	x	{"adc": "", "pcLong": 0, "pct": 1604361600000, "pt": 1614124800, "pureTextLen": 400, "sr": 80, "spr": 3.818525568337694}
