url_a	url_b	pref	group
https://www.moe.edu.cn/news/2934	https://spam.example.org/list?page=550	a	head
https://spam.example.org/	https://www.ucla.edu/item/399	b	head
https://www.moe.edu.cn/forum/thread-4016	https://news.sina.com.cn/	a	head
https://www.moe.edu.cn/user/321/posts	https://www.smallsite.net/item/124	a	head
https://www.zhihu.com/user/1719/posts	https://www.moe.edu.cn/video/2474	b	head
https://spam.example.org/video/2463	https://www.example.com/	b	tail
https://edu.example.edu.com/list?page=4031	https://music.163.com/article/728.html	b	head
https://www.ucla.edu/item/3256	https://www.bendibao.com/news/2052	a	tail
https://www.zhihu.com/item/2651	https://spam.example.org/forum/thread-386	a	head
https://spam.example.org/user/3532/posts	https://tieba.baidu.com/forum/thread-3958	b	tail
https://edu.example.edu.com/user/2428/posts	https://tieba.baidu.com/item/777	b	head
https://www.ucla.edu/user/4149/posts	https://www.example.com/list?page=3113	tie	tail
https://www.bendibao.com/user/3360/posts	https://www.example.com/list?page=3632	tie	tail
https://spam.example.org/list?page=4381	https://spam.example.org/u/651	b	tail
https://news.sina.com.cn/	https://www.gov.cn/video/1430	b	head
https://www.hknews.cn/article/1070.html	https://shop.taobao.com/user/3990/posts	tie	tail
https://baike.baidu.com/article/4109.html	https://music.163.com/news/3677	a	tail
https://www.hknews.cn/user/2586/posts	https://edu.example.edu.com/article/3060.html	b	head
https://shop.taobao.com/user/559/posts	https://www.example.com/	b	tail
https://www.moe.edu.cn/	https://www.moe.edu.cn/user/1273/posts	b	tail
https://www.example.com/news/2179	https://blog.csdn.net/user/2749/posts	tie	tail
https://www.bendibao.com/list?page=769	https://shop.taobao.com/article/991.html	b	tail
https://edu.example.edu.com/	https://www.hknews.cn/	b	tail
https://www.gov.cn/article/1606.html	https://tieba.baidu.com/forum/thread-1148	a	tail
https://www.moe.edu.cn/forum/thread-4116	https://www.bendibao.com/	a	head
https://baike.baidu.com/news/2663	https://www.example.com/list?page=3294	a	head
https://www.gov.cn/	https://www.bendibao.com/	a	head
https://www.moe.edu.cn/user/1177/posts	https://www.gov.cn/news/3078	b	head
https://www.bendibao.com/video/381	https://www.bendibao.com/item/4434	a	tail
https://edu.example.edu.com/list?page=630	https://music.163.com/u/1050	a	head
https://tieba.baidu.com/forum/thread-3658	https://tieba.baidu.com/u/401	a	tail
https://blog.csdn.net/item/4088	https://tieba.baidu.com/article/1475.html	b	tail
https://www.zhihu.com/video/2173	https://edu.example.edu.com/item/4802	a	head
https://edu.example.edu.com/video/3771	https://www.moe.edu.cn/user/2605/posts	b	head
https://shop.taobao.com/article/3567.html	https://news.sina.com.cn/item/2447	a	head
https://music.163.com/video/2307	https://www.example.com/item/4587	a	tail
https://blog.csdn.net/list?page=2033	https://tieba.baidu.com/item/2932	b	head
https://shop.taobao.com/user/1909/posts	https://spam.example.org/u/2624	tie	head
https://www.example.com/	https://www.ucla.edu/list?page=3150	b	tail
https://spam.example.org/item/304	https://www.example.com/article/3209.html	b	tail
https://baike.baidu.com/u/1723	https://edu.example.edu.com/video/4566	a	head
https://tieba.baidu.com/	https://shop.taobao.com/article/828.html	a	tail
https://edu.example.edu.com/user/2428/posts	https://news.sina.com.cn/	b	tail
https://shop.taobao.com/news/3146	https://blog.csdn.net/list?page=696	a	tail
https://www.smallsite.net/video/2830	https://edu.example.edu.com/list?page=746	a	head
https://www.moe.edu.cn/video/1910	https://www.gov.cn/item/4956	a	tail
https://www.zhihu.com/video/2135	https://www.moe.edu.cn/u/5	b	head
