url	grade	group
https://news.sina.com.cn/list?page=3934	1	all
https://tieba.baidu.com/forum/thread-3511	1	all
https://news.sina.com.cn/u/1602	2	all
https://shop.taobao.com/user/1345/posts	1	all
https://www.zhihu.com/	2	all
https://www.smallsite.net/item/2735	1	all
https://www.zhihu.com/forum/thread-4717	1	all
https://news.sina.com.cn/item/2192	2	all
https://www.zhihu.com/item/2313	2	all
https://www.zhihu.com/item/1284	2	all
https://blog.csdn.net/article/1736.html	1	all
https://www.moe.edu.cn/u/2552	3	all
https://www.ucla.edu/item/385	2	all
https://edu.example.edu.com/	1	all
https://www.gov.cn/news/1690	3	all
https://www.smallsite.net/video/274	1	all
https://www.zhihu.com/article/4615.html	2	all
https://www.zhihu.com/news/4490	2	all
https://blog.csdn.net/forum/thread-3903	2	all
https://edu.example.edu.com/video/1163	1	all
https://www.ucla.edu/list?page=4584	1	all
https://www.example.com/video/4611	1	all
https://news.sina.com.cn/	2	all
https://news.sina.com.cn/u/4539	2	all
https://music.163.com/list?page=365	1	all
https://spam.example.org/u/1678	0	all
https://news.sina.com.cn/user/4252/posts	1	all
https://www.hknews.cn/list?page=1135	1	all
https://www.zhihu.com/user/1425/posts	2	all
https://www.hknews.cn/user/1865/posts	1	all
https://tieba.baidu.com/item/3724	2	all
https://news.sina.com.cn/	2	all
https://www.example.com/video/1408	1	all
https://tieba.baidu.com/u/1246	1	all
https://www.example.com/u/740	0	all
https://spam.example.org/u/558	1	all
https://music.163.com/video/4499	1	all
https://baike.baidu.com/	3	all
https://www.ucla.edu/user/2371/posts	1	all
https://www.moe.edu.cn/user/4020/posts	2	all
https://shop.taobao.com/user/3089/posts	1	all
https://music.163.com/list?page=3631	1	all
https://www.smallsite.net/forum/thread-4803	1	all
https://music.163.com/news/3293	2	all
https://www.ucla.edu/	1	all
https://www.gov.cn/user/161/posts	3	all
https://music.163.com/forum/thread-3757	1	all
https://www.hknews.cn/u/2465	0	all
https://www.moe.edu.cn/article/2412.html	3	all
https://www.zhihu.com/item/3486	2	all
https://news.sina.com.cn/	2	all
https://www.zhihu.com/u/2563	1	all
https://www.bendibao.com/list?page=1083	1	all
https://edu.example.edu.com/	1	all
https://www.ucla.edu/user/1019/posts	1	all
https://www.smallsite.net/article/2949.html	1	all
https://www.gov.cn/u/273	3	all
https://shop.taobao.com/user/221/posts	1	all
https://www.bendibao.com/forum/thread-859	1	all
